"nro","varcode","russian"
1,"idind","ЕДИНЫЙ ИДЕНТИФИКАЦИОННЫЙ НОМЕР ИНДИВИДА ДЛЯ ВОЛН 5 И ПОСЛЕДУЮЩИХ"
2,"QREDID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - СПЛОШНАЯ НУМЕРАЦИЯ"
3,"QID_I","НОМЕР ИНДИВИДА В 21-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
4,"qid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 21-го РАУНДА"
5,"pid_i","НОМЕР ИНДИВИДА В 20-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
6,"pid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 20-го РАУНДА"
7,"oid_i","НОМЕР ИНДИВИДА В 19-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
8,"oid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 19-го РАУНДА"
9,"nid_i","НОМЕР ИНДИВИДА В 18-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
10,"nid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 18-го РАУНДА"
11,"mid_i","НОМЕР ИНДИВИДА В 17-ОЙ ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
12,"mid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 17-го РАУНДА"
13,"lid_i","НОМЕР ИНДИВИДА В 16-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
14,"lid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 16-го РАУНДА"
15,"kid_i","НОМЕР ИНДИВИДА В 15-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
16,"kid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 15-го РАУНДА"
17,"jid_i","НОМЕР ИНДИВИДА В 14-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
18,"jid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 14-го РАУНДА"
19,"iid_i","НОМЕР ИНДИВИДА В 13-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
20,"iid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 13-го РАУНДА"
21,"hid_i","НОМЕР ИНДИВИДА В 12-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
22,"hid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 12-го РАУНДА"
23,"gid_i","НОМЕР ИНДИВИДА В 11-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
24,"gid_h","ИДЕНТИФИКАЦИОННАЯ ПЕРЕМЕННАЯ 1-го РАУНДА"
25,"fid_i","НОМЕР ИНДИВИДА В 10-Й ВОЛНЕ - ИДЕНТИФИКАЦИОННЫЙ"
